,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
366,186.48071,117.91687,86.01074,59.521484,150.08545,138.60779,132.00378,129.96826,126.30005,121.188354,117.3584,111.75232,125.93689,117.99927,109.65881,105.5542,132.24182,140.46936,135.22949,154.83398,194.44275,188.8092,96.0022,107.35474
365,220.34302,221.94824,214.92004,205.85327,212.38098,210.22644,210.45532,224.85352,228.20435,200.0763,211.40137,222.17102,206.89087,203.22266,196.5149,196.14868,236.68518,222.45789,222.81494,241.61377,222.97974,236.84082,252.10876,256.22864
364,228.65906,225.98267,213.69324,201.08643,201.2909,216.29944,217.90771,216.4154,209.71375,207.62329,200.69275,194.07654,217.94739,215.59448,215.16724,216.00342,188.9801,213.26599,234.24988,225.88196,220.2362,213.7024,233.8562,221.46912
363,224.14856,201.78223,224.45374,204.85535,218.35938,209.87549,209.09424,212.62207,216.04309,212.79907,215.56396,207.47986,195.23926,189.08386,185.75745,182.31812,183.87146,204.98352,221.2555,232.8949,232.9834,247.61963,253.84216,237.34131
362,205.33142,187.12769,187.32605,174.35913,198.47107,162.34436,175.59814,167.50793,181.781,180.50232,176.89514,170.82214,164.86511,164.11438,171.38977,169.29321,172.9126,178.81165,184.57642,202.20642,229.17786,216.61072,200.63477,234.44824
361,153.32642,186.09314,140.58838,169.58618,147.7478,148.76404,156.17676,160.48889,157.85217,148.4375,149.86572,154.43115,147.23816,139.56909,138.30261,149.26147,135.61401,136.1145,165.29541,162.09106,194.76318,204.54102,208.32214,210.63538
360,165.06653,147.85461,142.5415,153.81775,151.12305,164.17542,169.25049,139.20898,143.77136,151.60522,148.83423,159.07593,157.9071,157.56226,152.3346,143.19458,150.09155,170.70007,126.71814,162.5122,171.19446,165.06042,143.37463,176.19629
359,159.34753,154.04358,144.6106,147.24731,148.12012,150.57678,146.14258,151.32446,151.93481,155.97534,157.67822,146.20667,132.48901,117.93823,118.933105,124.94812,142.77344,145.80078,158.45337,171.03577,162.51526,154.60815,153.08533,153.10669
358,163.7207,150.88501,155.86548,158.12073,143.55164,144.59534,143.56079,153.4668,148.81897,140.68298,146.25244,144.57703,141.59851,143.05725,145.03784,149.2981,137.62207,149.49036,137.29858,147.63184,142.3706,140.40527,161.09619,171.49963
357,174.99695,173.80066,160.78186,148.2605,147.42737,146.98486,145.89539,138.82141,135.56824,133.26416,136.32507,139.31274,143.92395,144.32678,129.49524,147.52197,140.45715,147.17407,149.59717,151.95007,160.45227,162.2345,165.58838,164.40735
356,194.40308,162.70142,142.11731,140.93323,139.2456,140.16113,141.87012,145.44373,129.74548,113.73596,106.344604,109.35364,105.670166,104.87976,101.901245,113.00964,146.521,146.5271,149.44458,160.75745,153.21655,189.76746,206.29272,170.47119
355,167.6117,188.54065,175.73853,143.60962,195.4773,192.50793,176.85852,176.2085,163.33008,164.21204,157.10754,148.12317,147.2168,152.11182,135.81848,142.39197,154.98962,152.42615,156.25,166.12854,179.38538,177.8717,194.47937,200.13428
354,142.9657,133.32825,139.18762,124.80774,118.98193,120.20264,140.69824,132.25403,138.47961,143.3136,121.05408,125.06409,136.026,142.41943,144.56482,162.2406,135.05249,124.06006,177.69165,184.07593,165.2649,154.67834,154.14734,157.50427
353,139.69116,139.99023,131.30798,139.25476,132.08923,124.67651,129.26941,145.61462,132.37305,136.44409,126.034546,137.60681,117.681885,121.33179,112.57324,126.9989,120.562744,117.422485,164.01367,153.84521,158.72192,167.39807,135.61707,130.04456
352,165.2649,158.41064,151.16272,158.37097,120.98389,128.65906,125.930786,133.06885,137.03003,135.495,133.65173,135.2356,135.53162,117.907715,115.83862,123.89526,128.302,140.24963,135.4126,146.7865,141.51306,147.44873,141.55273,139.96887
351,192.74597,217.44385,195.6665,199.41101,201.00403,195.24231,189.28833,181.86646,172.4945,164.96582,161.32507,157.08008,154.0741,157.07092,157.15637,158.97827,148.7854,162.60071,169.68689,185.87341,165.6189,178.1128,172.09473,169.21997
350,183.38623,199.49341,178.2135,219.44275,228.83606,236.84387,197.78748,202.92969,205.18494,210.47974,217.48657,220.95337,219.14978,222.51587,221.76514,221.90552,212.8357,205.88684,215.07874,212.05139,211.14807,206.93665,198.56262,200.52795
349,152.93884,150.74158,155.51147,157.96204,166.65039,165.94849,166.40625,155.96619,151.34888,159.43604,152.36816,158.63953,164.20898,166.73584,171.42639,172.53723,191.30249,163.62305,165.30151,156.40259,175.61646,182.2815,178.58582,201.01318
348,122.93396,145.92285,137.03613,138.22327,138.18665,140.93628,150.83313,154.17175,153.54614,151.46484,145.41626,138.51318,141.16211,145.03784,150.03052,157.7179,128.23181,135.31189,155.16357,146.13647,142.68799,139.55688,149.69788,158.62427
