,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
366,-0.043796778,-0.045422018,-0.03383714,-0.025544345,-0.018265247,-0.014359236,-0.012455285,-0.008091271,-0.0041275024,-0.0040771365,-0.003466785,0.007508576,0.005903065,0.005857408,0.006689787,0.007941425,0.014904201,0.006437242,-0.007416427,-0.0140571,0.003834784,0.020294368,0.031906843,0.03889513
365,-0.014407814,-0.010968506,-0.021587849,-0.027167022,-0.016076744,-0.020599723,-0.016284704,-0.02498436,-0.014462173,-0.004264593,-0.012417138,-0.009213328,-0.022124887,-0.02550596,-0.027749896,-0.028346837,-0.026017547,-0.012405753,-0.013799012,-0.014183402,-0.014272153,-0.015338123,-0.015859067,-0.01821649
364,0.0033044815,-0.0065950155,-0.00022673607,-0.0064864755,-0.0065674186,-0.0062140226,-0.0014468431,0.0024068356,0.0055969954,0.0011102557,-0.005952835,-0.00482744,-0.0073853135,-0.01547128,-0.022598386,0.0013599396,-0.018949151,-0.009049296,-0.008702636,-0.0039021373,-0.00628227,-0.011380672,-0.014951646,-0.017272174
363,-0.0071098804,-0.005651891,-0.00468868,-0.0019604564,-0.010225534,-0.0045526624,-0.00061386824,0.00619483,0.010902584,0.014941096,0.01435256,0.014018357,0.013346255,0.013570726,0.013681591,0.012547493,0.025273383,0.021051526,0.0071910024,-0.00905472,-0.0016954541,-0.003639698,-0.0016676784,-0.002529204
362,0.0041649938,0.0033445954,0.018006623,0.023234606,0.0037664175,0.011407435,0.01163131,0.014240146,0.013353169,0.00679487,0.010090351,0.008505702,0.005280912,-0.00093078613,-0.001187563,-0.0037146807,-0.008394957,0.0062731504,0.016918719,0.015970409,0.0063227415,-0.000490129,-0.005230963,0.017011702
361,0.012984574,0.022702515,0.015303135,0.020352364,0.012659371,0.014584303,0.017389417,0.01768434,0.02135843,0.01834488,0.022985876,0.0295282,0.026412845,0.027719676,0.023872137,0.043415964,0.022601187,0.016222775,0.04403156,0.0343464,-0.008008242,-0.0039789677,0.02114594,0.015056431
360,-0.004416704,-0.00082337856,-0.0073522925,-0.0047191978,0.0042276382,0.0023053885,0.009088278,0.01163739,0.01525408,0.0051341653,0.017362773,0.027926981,0.027343333,0.029173017,0.029084146,0.008404195,0.008367062,0.02066344,0.016933918,0.0046658516,0.024061382,0.019830108,0.016220093,0.013915181
359,-0.0012239814,-0.01497364,-0.010324955,-0.008618653,-0.011357844,-0.0121977925,-0.009416282,-0.00925082,-0.015731871,-0.014639437,-0.011900544,-0.014321148,-0.016680956,-0.014344931,-0.016000807,-0.012907743,-0.010688961,-0.017534196,-0.001886487,-0.01215601,-0.001151681,0.0037193298,0.0020139217,-0.005550146
358,-0.008804798,-0.008934557,-0.013539314,-0.018604994,-0.022691488,-0.02292633,-0.0122439265,-0.01247251,-0.009096026,-0.0133212805,-0.0109318495,-0.010532141,-0.010352969,-0.009513199,-0.011448383,-0.014966667,-0.007802129,-0.01838088,-0.004858732,-0.0023754835,-0.003822565,-0.005993843,-0.001490891,-0.00076538324
357,-0.02830255,-0.028541565,-0.034641445,-0.013334334,-0.011943102,-0.029218972,-0.019675493,-0.02828437,-0.02316451,-0.03308797,-0.0142787695,-0.012105942,-0.008718789,-0.0034666657,-0.031345487,-0.029986799,-0.02420199,-0.013104975,-0.01927799,-0.011153042,-0.0145331025,-0.011933923,-0.008203268,-0.0013340712
356,-0.027534008,0.00085896254,-0.0023801923,0.0034565926,0.004740298,-0.0009601712,-0.0068648458,-0.019459426,-0.014645636,-0.016193748,-0.0096049905,-0.0120995045,-0.006367445,-0.009088695,-0.017170906,-0.01779139,-0.02163738,-0.028531551,-0.010445714,-0.017200768,-0.024082184,-0.034128487,-0.021142721,-0.028102994
355,-0.019372523,-0.017573237,-0.02366829,-0.018034518,-0.027570963,-0.024966955,-0.020510137,-0.02074033,-0.020067632,-0.0182724,-0.014146507,-0.011562288,-0.011039972,-0.010845482,-0.012363613,-0.00918889,-0.013578236,-0.012871623,-0.029173255,-0.020361006,-0.016767979,-0.018706322,-0.0229913,-0.024519086
354,-0.019765258,-0.027665257,-0.021314144,-0.025001168,-0.024461687,-0.017351627,-0.027956784,-0.021073401,-0.029176593,-0.019649029,-0.018327177,-0.019576788,-0.020834386,-0.021140814,-0.01875323,-0.020433307,-0.022916317,-0.026357472,-0.024180114,-0.020230412,-0.028524399,-0.03028071,-0.021484852,-0.017789781
353,0.00040990114,-0.012093306,-0.0093199015,-0.010817468,-0.017454267,-0.015613437,-0.014538169,-0.011574209,-0.012653589,-0.017724395,-0.02287364,-0.012512207,-0.018049955,-0.016345322,-0.021149874,-0.017804265,-0.014694393,-0.020698309,-0.02544099,-0.025013745,-0.02341479,-0.023920178,-0.01805073,-0.026885808
352,-0.0016143918,0.0022545457,0.0047473907,0.005287051,3.9339066e-05,0.007807553,0.0038002133,0.0018188357,0.004835248,0.0024129748,-0.0009535551,0.008140445,0.008025467,0.007972419,0.007304609,0.004912257,0.0057344437,0.0013694167,-0.0023588538,-0.00872606,0.0012100339,-0.009294748,-0.011282206,-0.009755373
351,0.006472826,0.00874716,0.00019216537,0.008191526,0.011099398,0.009937882,0.008745432,0.0061484575,0.012512386,0.011365652,0.008606374,0.009947181,0.011545658,0.014393449,0.018526495,0.01893127,0.01349771,0.0070619583,0.008231103,0.014591932,-0.0017752051,-0.0004607439,0.0003219843,-0.010186791
350,0.014309049,0.017395854,0.019301951,0.013072252,0.012763679,0.014543176,0.009758472,0.015457094,0.011831284,0.02231747,0.018309534,0.017096877,0.01959157,0.019670606,0.021637976,0.018383086,0.01247555,0.0064196587,0.021019578,0.010423481,0.014914334,0.0026938915,0.0086506605,0.0013854504
349,-0.00549525,-0.014755368,-0.01067251,-0.009267628,-0.0054419637,-0.0045831203,-0.003258884,-0.0047769547,-0.0084581375,-0.013505399,-0.006706536,-0.0004249215,-0.007676065,2.3663044e-05,0.0025787354,0.0025953054,0.00053298473,0.024677575,0.032583714,0.036250472,0.023563564,0.02653259,0.023294896,0.014759719
348,-0.009340644,-0.009125054,-0.022530675,-0.012627602,-0.015997529,-0.016158402,-0.012669563,-0.021033287,-0.020955086,-0.022005022,-0.02419144,-0.016251981,-0.01663965,-0.014464855,-0.009733856,-0.013805211,-0.010622263,-0.0061905384,-0.0055189133,-0.0039044023,0.0019096732,0.0044415593,0.0020762086,-0.001098156
347,-0.006998837,-0.013770103,-0.0006516576,-0.013087869,-0.007980049,0.01596582,0.013198018,0.009586334,0.006961763,0.0019401908,0.0029113293,-0.0058125257,-0.0072705746,-0.006534338,-0.010098815,-0.017113626,-0.010545731,-0.021529615,-0.018558025,-0.015113413,-0.010158539,-0.027178407,-0.034364283,-0.025904596
346,0.0027994514,0.0021605492,0.015841186,0.018905103,0.021535516,0.025086462,0.015336692,0.014232516,0.010799587,0.0118588805,0.013776481,0.0048784614,0.011081159,0.009599745,0.0026022196,0.01904285,0.0051127076,-0.0019562244,0.0010117292,-0.005880475,-0.008046389,-0.004168272,-0.004934311,-0.008635223
345,0.02197659,0.01376307,0.015674114,0.011254668,0.01576382,0.014707804,0.020076334,0.013723969,0.021044195,0.02425301,0.02768153,0.025060296,0.021772742,0.019547045,0.017821312,0.014933407,0.01342237,0.015817225,0.012219667,0.024062991,0.023537576,0.012075365,0.012050331,0.014396191
344,0.017852306,0.011934936,0.018137574,0.027320981,0.014294744,0.017293334,0.01654613,0.01929766,0.017431438,0.012637913,0.01255244,0.0202533,0.019929945,0.018351018,0.020082176,0.021643281,0.027472615,0.028993964,0.022221744,0.028786123,0.024266958,0.027108192,0.025087893,0.024199247
343,0.034947753,0.0227108,0.025409818,0.025834024,0.02595228,0.027771771,0.024104476,0.025769413,0.030172765,0.031172395,0.022675753,0.026732147,0.03131485,0.02841711,0.033205032,0.030035496,0.037422597,0.024095953,0.02392286,0.02557373,0.017946064,0.030006945,0.02818048,0.016165614
342,0.019824147,0.016784549,0.020627558,0.018997252,0.02025336,0.026301503,0.030837297,0.025512457,0.021987438,0.029622138,0.031107605,0.030349433,0.025852442,0.031549573,0.032890797,0.036619723,0.04195249,0.045256674,0.044401407,0.03391105,0.03802699,0.040225923,0.04447186,0.039107203
341,0.0008265972,-0.0124797225,-0.0062003136,-0.001945138,0.0004376769,0.0078959465,0.012549818,0.01414454,-0.009690344,0.00096690655,0.006412506,0.008299291,-0.0045286417,0.0006580353,0.0030270815,-0.002521515,0.008822918,0.013605297,0.016257882,0.016279936,0.016094267,0.016463935,0.014175475,0.021213412
340,0.0057612658,-0.0022078753,-0.002867341,-0.0015348196,0.0009223819,0.00097197294,-0.002396524,0.0018177032,0.010644376,-0.011021256,-0.005685568,-0.0037071705,-0.00024467707,0.00018024445,0.00852865,0.00910449,-0.00076037645,0.0009928942,0.0135422945,0.014424562,0.004539609,0.0008544028,0.0048190057,0.0019418001
339,-0.020895362,-0.010548055,-0.010261357,-0.007098615,-0.004830122,-0.0005633235,-0.002357483,-0.014103591,-0.006141603,-0.00050759315,-0.01487869,-0.017670333,-0.014530122,-0.010562956,0.002664566,-0.0140375495,-0.0155586,0.000539124,0.0030082464,0.008110225,0.009759903,0.007942617,0.008154869,0.0062456727
338,-0.03210622,-0.0341416,-0.03105706,-0.02471602,-0.031275928,-0.019062221,-0.021425545,-0.022331476,-0.027098536,-0.029263794,-0.024199605,-0.025261521,-0.019108772,-0.01898253,-0.01924026,-0.020393848,-0.015215516,-0.010492861,-0.0279212,-0.018888712,-0.022054493,-0.025129706,-0.017087221,-0.018156469
337,-0.040249646,-0.041023552,-0.036258757,-0.04313922,-0.039220154,-0.040080726,-0.03839463,-0.038848102,-0.041947067,-0.0439713,-0.04516101,-0.043196917,-0.040528893,-0.0457139,-0.04455,-0.038785815,-0.03791529,-0.03985542,-0.0404377,-0.042590857,-0.040615886,-0.03428012,-0.037232876,-0.040970415
336,-0.009512484,-0.0011314154,-0.0021777153,0.00076305866,-0.0026955605,-0.005123794,-0.008678198,-0.011502981,-0.020617187,-0.02351284,-0.027611256,-0.030041635,-0.031499505,-0.032295167,-0.032772362,-0.032880366,-0.035141826,-0.04241842,-0.042511106,-0.04173982,-0.03635192,-0.04321298,-0.04236561,-0.03582686
335,0.0386346,0.039022982,0.032232463,0.034762442,0.035494924,0.04208225,0.03883946,0.034939945,0.03268224,0.028948903,0.0403226,0.04140359,0.0362159,0.031898797,0.044345915,0.040415525,0.03296089,0.026827991,0.024688005,0.014438331,0.006825745,0.0072084665,-0.001085341,-0.007274866
334,0.014732361,0.016091824,0.017134428,0.009590685,0.01783228,0.016639352,0.01925975,0.009397268,0.0064207315,0.022049546,0.006825626,0.008712828,0.010766625,0.015771091,0.018911362,0.021724582,0.022153318,0.03447151,0.039787292,0.043782055,0.042330086,0.049433053,0.046866804,0.047673613
333,-0.00438565,-0.0015287995,0.0026863813,0.0021383762,-0.003303051,0.0062441826,0.003009081,0.0039567947,-0.00042194128,-0.005855918,0.009708226,0.011491954,0.008315682,0.0062345266,0.0058714747,0.012811303,0.013903022,0.01178658,0.004868865,0.02164787,0.01701215,0.019149095,0.019005597,0.0187065
332,-0.009858191,-0.007373214,-0.009038806,0.003098607,0.00297755,0.00024580956,-0.0013210773,-0.008211374,-0.0049819946,-0.0032605529,-0.0020745397,-0.004522085,-0.0065917373,-0.012541473,-0.013047516,-0.013567269,-0.014318049,-0.008191168,-0.00874424,-0.0070305467,-0.004643202,-0.001954168,-0.0034923553,-0.007427156
331,-0.0015446544,0.004713893,-0.0103289485,-0.00023633242,-0.0056830645,-0.009483695,-0.007910252,-0.016313136,0.0033537745,0.0012243986,-0.002513647,-0.0071885586,-0.010673583,-0.0038520694,-0.0037867427,-0.0066838264,0.012757957,-0.0044588447,-0.0067096353,-0.016905844,-0.004221976,-0.014182657,-0.0035460293,-0.0074213147
330,0.00554049,0.005061567,-0.0017414093,0.007135868,0.010093451,0.006146252,-0.0006592274,0.011701345,-0.004252434,-0.0076103806,-0.0067634583,-0.0047160983,0.006905198,0.008290172,-0.00889492,-0.0011129975,0.0061582327,-0.012735724,-0.014436126,-0.01757729,-0.010458946,-0.0069933236,0.010189921,-0.0023967028
329,-0.008978307,0.003527701,8.46982e-05,0.005409777,0.009682834,0.012128472,0.012225211,0.018312693,0.009009719,0.021146715,0.01845795,0.015684962,0.017699182,0.018611312,0.01837343,0.01890105,0.015039265,0.012490332,0.013068855,0.012403071,0.0075288415,0.0140963495,0.0027253628,0.005971968
328,-0.013104379,-0.016209483,-0.018589258,-0.00023269653,0.00010275841,-0.002296269,-0.007000029,-0.013594568,-0.017176032,0.004384339,0.0010806322,0.0062381625,0.008423805,0.0019968748,-0.00044834614,-0.00042134523,-0.006195247,0.00467968,-0.0060693026,-0.004193008,0.0027232766,0.0035827458,0.008766204,0.005263716
