,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
366,186.48071,169.0033,132.04956,107.11975,203.51257,193.59131,184.09119,183.9386,183.48694,179.31519,173.23914,167.34619,163.8092,158.63342,152.14233,147.35718,144.86084,211.20605,205.719,194.03381,194.44275,188.8092,96.0022,107.35474
365,266.58936,284.59473,273.39783,266.8213,271.31042,272.58606,272.5067,281.80847,290.71655,273.98682,283.1848,294.62585,272.16797,268.18237,266.78772,274.9756,300.65308,291.61987,280.9784,295.62378,312.11548,294.22913,308.10242,320.4651
364,305.1941,263.24158,254.66309,255.87769,263.9038,267.35535,259.17358,278.2776,261.1725,259.69543,254.04663,251.60828,266.19263,262.31995,262.57324,263.83057,242.91382,268.86902,279.59595,289.5813,272.4762,274.72534,286.56616,284.22546
363,293.0298,255.33752,260.13184,261.08398,273.88306,279.08936,251.62048,254.67834,269.57397,258.63647,261.30676,251.22986,242.60559,231.44226,221.698,224.32251,233.18481,257.06787,284.06982,264.53247,271.42944,279.8706,278.52173,276.2146
362,284.42078,262.35352,257.55615,233.5022,264.45923,229.04663,239.01367,236.21521,235.97412,243.10608,238.85803,229.15955,220.35522,214.61182,214.38904,206.01807,230.27649,242.1814,221.85364,274.14246,301.84326,299.44153,275.56152,294.97375
361,228.47595,269.39087,230.31006,241.80908,217.36145,218.34412,231.28967,217.93213,220.83435,216.71753,226.33362,192.39807,193.59131,198.08655,205.06287,204.90112,218.07861,238.78784,242.42554,232.08618,252.18811,245.46509,238.71765,249.78943
360,247.88818,227.45972,211.76453,212.16125,229.1565,226.01624,224.78943,207.2998,212.29553,211.16333,213.10425,215.71655,211.68518,208.96912,204.90723,200.89722,212.19177,227.26746,202.89307,236.59973,259.6161,244.5221,238.3667,257.9712
359,247.78137,225.10376,218.52417,218.58215,217.5354,215.55481,208.2367,209.59778,209.64355,207.25403,207.3822,199.18213,187.74414,178.8086,185.16846,188.74512,202.88086,225.74158,234.1156,253.41187,231.26526,212.99744,216.07666,227.2522
358,242.66663,231.50635,237.5,228.07007,227.02942,224.28284,228.12195,223.78235,213.90076,205.4657,212.91199,212.33215,216.69617,218.0542,216.48254,215.23743,219.27795,229.20227,231.64978,227.24304,258.54797,258.7555,261.92017,249.66125
357,253.86353,240.50903,241.30554,228.95203,226.95312,226.0376,219.45496,214.76135,212.98828,215.4602,219.93103,230.16968,239.64233,235.95276,214.95972,227.92053,218.37463,225.79346,218.70117,224.26147,237.81738,231.5918,232.67517,233.03833
