GCM,run,scenario,Unnamed: 0,0.8,1.0,1.2,1.5,2.0,2.5,3.0,4.0
ACCESS-CM2,r3i1p1f1,ssp585,0,2019-09-16 00:00:00,2024-02-15 12:00:00,2029-01-16 12:00:00,2037-07-16 12:00:00,2046-05-16 12:00:00,2053-11-16 00:00:00,2060-10-16 12:00:00,2075-05-16 12:00:00
ACCESS-CM2,r3i1p1f1,ssp370,1,2022-12-16 12:00:00,2028-08-16 12:00:00,2033-10-16 12:00:00,2039-05-16 12:00:00,2048-12-16 12:00:00,2058-10-16 12:00:00,2068-06-16 00:00:00,2088-01-16 12:00:00
ACCESS-CM2,r3i1p1f1,ssp245,2,2023-09-16 00:00:00,2029-06-16 00:00:00,2034-02-15 00:00:00,2040-05-16 12:00:00,2051-01-16 12:00:00,2066-02-15 00:00:00,2082-04-16 00:00:00,
ACCESS-CM2,r4i1p1f1,ssp585,3,2019-01-16 12:00:00,2022-12-16 12:00:00,2027-06-16 00:00:00,2033-06-16 00:00:00,2044-01-16 12:00:00,2051-09-16 00:00:00,2058-09-16 00:00:00,2072-08-16 12:00:00
ACCESS-CM2,r4i1p1f1,ssp370,4,2018-12-16 12:00:00,2023-11-16 00:00:00,2029-05-16 12:00:00,2035-04-16 00:00:00,2045-06-16 00:00:00,2054-10-16 12:00:00,2062-11-16 00:00:00,2079-12-16 12:00:00
ACCESS-CM2,r4i1p1f1,ssp245,5,2018-10-16 12:00:00,2023-06-16 00:00:00,2028-08-16 12:00:00,2036-12-16 12:00:00,2048-09-16 00:00:00,2062-06-16 00:00:00,2079-05-16 12:00:00,
ACCESS-CM2,r5i1p1f1,ssp585,6,2019-11-16 00:00:00,2023-11-16 00:00:00,2028-01-16 12:00:00,2033-03-16 12:00:00,2042-02-15 00:00:00,2050-05-16 12:00:00,2057-08-16 12:00:00,2071-03-16 12:00:00
ACCESS-CM2,r5i1p1f1,ssp370,7,2020-01-16 12:00:00,2024-01-16 12:00:00,2028-05-16 12:00:00,2034-05-16 12:00:00,2044-02-15 12:00:00,2054-03-16 12:00:00,2064-03-16 12:00:00,2080-02-15 12:00:00
ACCESS-CM2,r5i1p1f1,ssp245,8,2019-06-16 00:00:00,2023-07-16 12:00:00,2029-07-16 12:00:00,2036-01-16 12:00:00,2048-01-16 12:00:00,2059-11-16 00:00:00,2074-06-16 00:00:00,
ACCESS-CM2,r1i1p1f1,ssp585,9,2017-11-16 00:00:00,2021-08-16 12:00:00,2026-08-16 12:00:00,2034-02-15 00:00:00,2044-01-16 12:00:00,2051-11-16 00:00:00,2059-06-16 00:00:00,2073-09-16 00:00:00
ACCESS-CM2,r1i1p1f1,ssp370,10,2018-09-16 00:00:00,2023-02-15 00:00:00,2028-04-16 00:00:00,2034-09-16 00:00:00,2046-04-16 00:00:00,2057-11-16 00:00:00,2067-04-16 00:00:00,2084-11-16 00:00:00
ACCESS-CM2,r1i1p1f1,ssp245,11,2019-02-15 00:00:00,2023-11-16 00:00:00,2029-01-16 12:00:00,2035-08-16 12:00:00,2047-01-16 12:00:00,2061-01-16 12:00:00,2079-05-16 12:00:00,
ACCESS-CM2,r2i1p1f1,ssp585,12,2019-08-16 12:00:00,2024-03-16 12:00:00,2028-03-16 12:00:00,2035-10-16 12:00:00,2045-06-16 00:00:00,2053-01-16 12:00:00,2059-08-16 12:00:00,2073-09-16 00:00:00
ACCESS-CM2,r2i1p1f1,ssp370,13,2020-01-16 12:00:00,2025-01-16 12:00:00,2030-04-16 00:00:00,2036-12-16 12:00:00,2047-03-16 12:00:00,2057-03-16 12:00:00,2067-11-16 00:00:00,2086-03-16 12:00:00
ACCESS-CM2,r2i1p1f1,ssp245,14,2020-05-16 12:00:00,2025-03-16 12:00:00,2030-01-16 12:00:00,2038-02-15 00:00:00,2049-11-16 00:00:00,2062-01-16 12:00:00,2078-01-16 12:00:00,
ACCESS-ESM1-5,r9i1p1f1,ssp585,15,2022-04-16 00:00:00,2025-10-16 12:00:00,2029-10-16 12:00:00,2035-06-16 00:00:00,2045-11-16 00:00:00,2055-11-16 00:00:00,2065-07-16 12:00:00,2082-06-16 00:00:00
ACCESS-ESM1-5,r17i1p1f1,ssp370,16,2020-03-16 12:00:00,2026-04-16 00:00:00,2031-11-16 00:00:00,2040-05-16 12:00:00,2051-12-16 12:00:00,2062-10-16 12:00:00,2075-08-16 12:00:00,
ACCESS-ESM1-5,r30i1p1f1,ssp370,17,2018-01-16 12:00:00,2025-01-16 12:00:00,2030-03-16 12:00:00,2038-10-16 12:00:00,2049-04-16 00:00:00,2061-02-15 00:00:00,2072-09-16 00:00:00,
ACCESS-ESM1-5,r11i1p1f1,ssp370,18,2025-05-16 12:00:00,2031-02-15 00:00:00,2036-09-16 00:00:00,2043-06-16 00:00:00,2056-03-16 12:00:00,2066-12-16 12:00:00,2078-02-15 00:00:00,
ACCESS-ESM1-5,r29i1p1f1,ssp370,19,2020-05-16 12:00:00,2026-07-16 12:00:00,2034-05-16 12:00:00,2040-11-16 00:00:00,2051-07-16 12:00:00,2064-07-16 12:00:00,2074-10-16 12:00:00,
ACCESS-ESM1-5,r28i1p1f1,ssp370,20,2025-03-16 12:00:00,2029-08-16 12:00:00,2033-01-16 12:00:00,2040-03-16 12:00:00,2053-11-16 00:00:00,2064-12-16 12:00:00,2074-11-16 00:00:00,
ACCESS-ESM1-5,r33i1p1f1,ssp370,21,2023-10-16 12:00:00,2028-04-16 00:00:00,2033-02-15 00:00:00,2040-11-16 00:00:00,2053-10-16 12:00:00,2065-03-16 12:00:00,2075-04-16 00:00:00,
ACCESS-ESM1-5,r33i1p1f1,ssp245,22,2024-05-16 12:00:00,2031-03-16 12:00:00,2036-08-16 12:00:00,2046-02-15 00:00:00,2059-11-16 00:00:00,2078-01-16 12:00:00,,
ACCESS-ESM1-5,r6i1p1f1,ssp585,23,2022-11-16 00:00:00,2026-06-16 00:00:00,2030-02-15 00:00:00,2035-04-16 00:00:00,2047-06-16 00:00:00,2057-11-16 00:00:00,2065-11-16 00:00:00,2083-08-16 12:00:00
ACCESS-ESM1-5,r31i1p1f1,ssp370,24,2021-11-16 00:00:00,2027-12-16 12:00:00,2033-11-16 00:00:00,2041-10-16 12:00:00,2057-05-16 12:00:00,2067-05-16 12:00:00,2077-03-16 12:00:00,
ACCESS-ESM1-5,r31i1p1f1,ssp245,25,2018-12-16 12:00:00,2025-04-16 00:00:00,2032-04-16 00:00:00,2043-08-16 12:00:00,2058-05-16 12:00:00,2083-03-16 12:00:00,,
ACCESS-ESM1-5,r37i1p1f1,ssp370,26,2019-08-16 12:00:00,2024-04-16 00:00:00,2030-11-16 00:00:00,2038-05-16 12:00:00,2049-05-16 12:00:00,2062-04-16 00:00:00,2074-10-16 12:00:00,
ACCESS-ESM1-5,r37i1p1f1,ssp245,27,2019-03-16 12:00:00,2023-09-16 00:00:00,2028-01-16 12:00:00,2037-10-16 12:00:00,2055-02-15 00:00:00,2082-09-16 00:00:00,,
ACCESS-ESM1-5,r12i1p1f1,ssp370,28,2025-02-15 00:00:00,2029-07-16 12:00:00,2033-12-16 12:00:00,2040-05-16 12:00:00,2051-11-16 00:00:00,2062-07-16 12:00:00,2072-05-16 12:00:00,
ACCESS-ESM1-5,r3i1p1f1,ssp585,29,2020-10-16 12:00:00,2026-01-16 12:00:00,2030-11-16 00:00:00,2038-04-16 00:00:00,2047-12-16 12:00:00,2056-07-16 12:00:00,2065-04-16 00:00:00,2081-01-16 12:00:00
ACCESS-ESM1-5,r26i1p1f1,ssp370,30,2016-10-16 12:00:00,2023-08-16 12:00:00,2029-11-16 00:00:00,2037-07-16 12:00:00,2049-03-16 12:00:00,2061-12-16 12:00:00,2072-05-16 12:00:00,
ACCESS-ESM1-5,r4i1p1f1,ssp585,31,2025-04-16 00:00:00,2029-01-16 12:00:00,2032-12-16 12:00:00,2039-03-16 12:00:00,2049-02-15 00:00:00,2058-03-16 12:00:00,2067-03-16 12:00:00,2082-11-16 00:00:00
ACCESS-ESM1-5,r7i1p1f1,ssp585,32,2020-01-16 12:00:00,2024-01-16 12:00:00,2027-08-16 12:00:00,2035-02-15 00:00:00,2046-02-15 00:00:00,2055-10-16 12:00:00,2064-05-16 12:00:00,2082-04-16 00:00:00
ACCESS-ESM1-5,r20i1p1f1,ssp370,33,2028-04-16 00:00:00,2033-06-16 00:00:00,2038-06-16 00:00:00,2045-04-16 00:00:00,2056-04-16 00:00:00,2066-06-16 00:00:00,2076-09-16 00:00:00,
ACCESS-ESM1-5,r36i1p1f1,ssp370,34,2020-09-16 00:00:00,2025-09-16 00:00:00,2031-03-16 12:00:00,2040-03-16 12:00:00,2052-01-16 12:00:00,2062-01-16 12:00:00,2074-12-16 12:00:00,
ACCESS-ESM1-5,r36i1p1f1,ssp245,35,2021-11-16 00:00:00,2027-02-15 00:00:00,2032-07-16 12:00:00,2042-06-16 00:00:00,2056-01-16 12:00:00,2076-10-16 12:00:00,,
ACCESS-ESM1-5,r5i1p1f1,ssp585,36,2019-02-15 00:00:00,2022-10-16 12:00:00,2026-09-16 00:00:00,2032-03-16 12:00:00,2043-10-16 12:00:00,2054-04-16 00:00:00,2064-05-16 12:00:00,2080-06-16 00:00:00
ACCESS-ESM1-5,r25i1p1f1,ssp370,37,2024-08-16 12:00:00,2029-08-16 12:00:00,2034-03-16 12:00:00,2040-03-16 12:00:00,2052-02-15 12:00:00,2062-09-16 00:00:00,2073-12-16 12:00:00,
ACCESS-ESM1-5,r21i1p1f1,ssp370,38,2024-07-16 12:00:00,2029-01-16 12:00:00,2034-10-16 12:00:00,2041-09-16 00:00:00,2053-05-16 12:00:00,2065-09-16 00:00:00,2076-12-16 12:00:00,
ACCESS-ESM1-5,r27i1p1f1,ssp370,39,2017-12-16 12:00:00,2024-08-16 12:00:00,2032-04-16 00:00:00,2041-01-16 12:00:00,2050-11-16 00:00:00,2062-07-16 12:00:00,2075-06-16 00:00:00,
ACCESS-ESM1-5,r22i1p1f1,ssp370,40,2023-08-16 12:00:00,2029-12-16 12:00:00,2035-03-16 12:00:00,2041-05-16 12:00:00,2055-02-15 00:00:00,2065-10-16 12:00:00,2074-01-16 12:00:00,
ACCESS-ESM1-5,r23i1p1f1,ssp370,41,2020-03-16 12:00:00,2026-02-15 00:00:00,2029-12-16 12:00:00,2037-02-15 00:00:00,2047-06-16 00:00:00,2060-11-16 00:00:00,2071-10-16 12:00:00,
ACCESS-ESM1-5,r2i1p1f1,ssp585,42,2021-04-16 00:00:00,2026-06-16 00:00:00,2030-10-16 12:00:00,2037-09-16 00:00:00,2047-05-16 12:00:00,2057-02-15 00:00:00,2066-10-16 12:00:00,2082-11-16 00:00:00
ACCESS-ESM1-5,r35i1p1f1,ssp370,43,2020-02-15 12:00:00,2026-05-16 12:00:00,2032-11-16 00:00:00,2040-12-16 12:00:00,2052-09-16 00:00:00,2064-05-16 12:00:00,2074-06-16 00:00:00,
ACCESS-ESM1-5,r35i1p1f1,ssp245,44,2020-06-16 00:00:00,2025-11-16 00:00:00,2031-06-16 00:00:00,2039-07-16 12:00:00,2055-10-16 12:00:00,2075-07-16 12:00:00,,
