,scenario,1.5,2.0,3.0,4.0
CESM2,ssp585,2036-07-15 12:00:00,2046-06-15 00:00:00,2062-05-15 12:00:00,2076-12-15 12:00:00
CESM2,ssp370,2044-06-15 00:00:00,2055-08-15 12:00:00,2078-02-14 00:00:00,
CESM2,ssp245,2040-08-15 12:00:00,2061-02-14 00:00:00,,
CNRM-ESM2-1,ssp585,2042-12-16 12:00:00,2053-09-16 00:00:00,2069-08-16 12:00:00,2081-09-16 00:00:00
CNRM-ESM2-1,ssp370,2050-04-16 00:00:00,2061-03-16 12:00:00,2077-10-16 12:00:00,
CNRM-ESM2-1,ssp245,2052-09-16 00:00:00,2068-09-16 00:00:00,,
EC-Earth3-Veg,ssp585,2040-02-15 12:00:00,2049-09-16 00:00:00,2066-01-16 12:00:00,2079-11-16 00:00:00
EC-Earth3-Veg,ssp370,2045-08-16 12:00:00,2056-11-16 00:00:00,2073-11-16 00:00:00,2091-01-16 12:00:00
EC-Earth3-Veg,ssp245,2048-11-16 00:00:00,2064-10-16 12:00:00,,
FGOALS-g3,ssp585,2049-11-16 00:00:00,2061-11-16 00:00:00,2089-02-15 00:00:00,
FGOALS-g3,ssp370,2053-06-16 00:00:00,2072-01-16 12:00:00,,
FGOALS-g3,ssp245,2074-03-16 12:00:00,,,
MPI-ESM1-2-LR,ssp585,2050-11-16 00:00:00,2062-02-15 00:00:00,2081-08-16 12:00:00,
MPI-ESM1-2-LR,ssp370,2053-08-16 12:00:00,2069-05-16 12:00:00,,
MPI-ESM1-2-LR,ssp245,2067-07-16 12:00:00,,,
