STATE,STATION,CITY,FAA,LAT_Y,LON_X,station id
CA,BAKERSFIELD MEADOWS FIELD,BAKERSFIELD,KBFL,35.43424,-119.05524,72384023155
CA,BLYTHE ASOS,BLYTHE,KBLH,33.61876,-114.71451,74718823158
CA,BURBANK-GLENDALE-PASADENA AIRPORT,BURBANK,KBUR,34.19966,-118.36543,72288023152
CA,NEEDLES AIRPORT,NEEDLES,KEED,34.76783,-114.61842,72380523179
CA,FRESNO YOSEMITE INTERNATIONAL AIRPORT,FRESNO,KFAT,36.77999,-119.72016,72389093193
CA,IMPERIAL COUNTY AIRPORT,IMPERIAL,KIPL,32.83464,-115.57656,74718503144
CA,LOS ANGELES INTERNATIONAL AIRPORT,LAX,KLAX,33.93816,-118.3866,72295023174
CA,LONG BEACH DAUGHERTY FIELD,LONG BEACH,KLGB,33.81177,-118.14718,72297023129
CA,MODESTO CITY-COUNTY AIRPORT,MODESTO,KMOD,37.62544,-120.95492,72492623258
CA,SAN DIEGO MIRAMAR WSCMO,MIRAMAR,KNKX,32.866667,-117.133333,72293193107
CA,OAKLAND METRO INTERNATIONAL AIRPORT,OAKLAND,KOAK,37.7178,-122.23301,72493023230
CA,OXNARD VENTURA COUNTY AIRPORT,OXNARD,KOXR,34.20012,-119.20417,72392793110
CA,PALM SPRINGS REGIONAL AIRPORT,PALM SPRINGS,KPSP,33.82216,-116.50433,72286893138
CA,RIVERSIDE MUNICIPAL AIRPORT,RIVERSIDE,KRAL,33.95282,-117.43523,72286903171
CA,RED BLUFF MUNICIPAL AIRPORT,RED BLUFF,KRBL,40.15186,-122.25478,72591024216
CA,SACRAMENTO EXECUTIVE AIRPORT,SACRAMENTO,KSAC,38.50659,-121.49604,72483023232
CA,SAN DIEGO LINDBERGH FIELD,SAN DIEGO,KSAN,32.7336,-117.1831,72290023188
CA,SANTA BARBARA MUNICIPAL AIRPORT,SANTA BARBARA,KSBA,34.4241,-119.84249,72392523190
CA,SAN LUIS OBISPO AIRPORT,SAN LUIS OBISPO,KSBP,35.23815,-120.64406,72289793206
CA,SAN FRANCISCO INTERNATIONAL AIRPORT,SAN FRANCISCO,KSFO,37.61962,-122.36562,72494023234
CA,SAN JOSE INTERNATIONAL AIRPORT,SAN JOSE,KSJC,37.35938,-121.92444,72494523293
CA,SANTA ANA JOHN WAYNE AIRPORT,SANTA ANA,KSNA,33.67975,-117.86746,72297793184
CA,UKIAH MUNICIPAL AIRPORT,UKIAH,KUKI,39.12781,-123.20015,72590523275
CA,LANCASTER WILLIAM J FOX FIELD,LANCASTER,KWJF,34.74121,-118.21255,72381603159
