name,description,extended_description
RAINC,Accumulated total cumulus precipitation,RAINC extended description here! blah blah blah blah
RAINNC,Accumulated total grid scale precipitation,RAINNC extended description here! blah blah blah blah
SWDDIF,Shortwave surface downward diffuse irradiance,SWDDIF extended description here! blah blah blah blah
TSK,Surface skin temperature,TSK extended description here! blah blah blah blah
TOT_PRECIP,Precipitation (total), extended description here! blah blah blah blah
PSFC,Surface Pressure,PSFC extended description here! blah blah blah blah
T2,2m Air Temperature,T2 extended description here! blah blah blah blah
Q2,2m Water Vapor Mixing Ratio,Q2 extended description here! blah blah blah blah
U10,West-East component of Wind at 10m,U10 extended description here! blah blah blah blah
V10,North-South component of Wind at 10m,V10 extended description here! blah blah blah blah
SNOWNC,Snowfall (snow and ice),SNOWNC extended description here! blah blah blah blah
LWDNB,Instantaneous downwelling longwave flux at bottom,LWDNB extended description here! blah blah blah blah
LWDNBC,Instantaneous downwelling clear sky longwave flux at bottom,LWDNBC extended description here! blah blah blah blah
LWUPB,Instantaneous upwelling longwave flux at bottom,LWUPB extended description here! blah blah blah blah
LWUPBC,Instantaneous upwelling clear sky longwave flux at bottom,LWUPBC extended description here! blah blah blah blah
SWDNB,Instantaneous downwelling shortwave flux at bottom,SWDNB extended description here! blah blah blah blah
SWDNBC,Instantaneous downwelling clear sky shortwave flux at bottom,SWDNBC extended description here! blah blah blah blah
SWUPB,Instantaneous upwelling shortwave flux at bottom,SWUPB extended description here! blah blah blah blah
SWUPBC,Instantaneous upwelling clear sky shortwave flux at bottom,SWUPBC extended description here! blah blah blah blah
REL_HUMIDITY,Relative Humidity,REL_HUMIDITY extended description here! blah blah blah blah
WIND_MAG,Wind Magnitude at 10 m,WIND_MAG extended description here! blah blah blah blah
